name,site_id
23_bahnhofstr,34
rubpw80sbw_industry,32
rub128basin_usterstr,19
rubbasin_ara,21
3r_rub_morg_overflow,74
inflow_ara,15
166_luppmenweg,40
22a_bahnhofstr,41
555_mesikerstr,42
11e_russikerstr,2
47a_zurcherstr,57
